"Title","Aspect Ratio","Running Time","Region","Pan&Scan Format","Full Frame Format","Anamorphic Widescreen Format","Release Date","Serial Number"
"Video Essentials","1.33","0","1","No","Yes","No","10/1/1997","151D78F7"
"AVIA Guide to Home Theater","1.33","0","Multi","No","Yes","No","6/8/1999","58737021"
"Monty Python's Flying Circus, Disc 01","1.33","102","1","No","Yes","No","9/28/1999","B99AFF7B"
"Monty Python's Flying Circus, Disc 02","1.33","102","1","No","Yes","No","9/28/1999","2906D8F8"
"Prisoner, The: Volume 1","","104","1","No","Yes","No","10/31/2000","7285463B"
"Prisoner, The: Volume 2","","104","1","No","Yes","No","10/31/2000","7297D8B1"
